local_id,name,time_created,priority,category,description,set_urgent,time_completed
2,respond to messages,2022-10-16 21:24:15,1,misc,,,2022-10-16 23:26:37
14,get tested,2022-10-17 06:01:37,1,misc,,,2022-10-17 10:02:18
1,e3 visa - upload docs,2022-10-16 21:25:31,0,admin,,,2022-10-17 16:55:11
4,put away clothes,2022-10-16 22:25:12,1,cleaning,,,2022-10-17 17:15:57
9,email meyers,2022-10-16 22:43:38,1,homework,re: meeting over break,,2022-10-17 17:39:57
19,tidy bedroom,2022-10-17 17:00:52,2,cleaning,,,2022-10-18 02:50:25
11,respond to shipping,2022-10-16 21:34:34,2,admin,pltr,,2022-10-18 03:23:56
20,clean living room,2022-10-17 17:21:21,2,cleaning,,,2022-10-18 03:57:33
4,clean kitchen surface,2022-10-16 22:26:18,1,cleaning,,,2022-10-18 05:36:28
